系统公告,#genre#
CCTV-1,https://tv123.cc.cd/live.php?ch=1f10a8db2344
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://tv123.cc.cd/live.php?ch=418af32a2005
CCTV-1,https://tv123.cc.cd/live.php?ch=bbbfa65b285
CCTV-1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1,http://47.119.24.76:59093/608807420
CCTV-1,https://cdn.qd.je/163189/cctv1
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://58.17.89.7:8081/hls/2/index.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://ylt.7766.org:333/hls/2/index.m3u8
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.145.187.131:4022/rtp/239.77.0.137:5146
CCTV-2,http://14.145.187.131:4022/rtp/239.77.1.158:5146
CCTV-2,http://125.94.180.40:8686/rtp/239.77.1.158:5146
CCTV-2,http://14.19.178.70:4022/rtp/239.77.0.137:5146
CCTV-2,http://14.19.178.70:4022/rtp/239.253.43.17:5146
CCTV-2,http://14.154.193.131:4022/rtp/239.77.0.137:5146
CCTV-2,http://14.154.193.131:4022/rtp/239.253.43.17:5146
CCTV-2,http://14.145.187.131:4022/rtp/239.253.43.17:5146
CCTV-2,http://125.94.180.40:8686/rtp/239.253.43.17:5146
CCTV-2,http://14.154.193.131:4022/rtp/239.77.1.158:5146
CCTV-2,http://txycdn5.video.qq.com/1370417302.m3u8?time=1784710426&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIExr8mdbjLvcC_Nm7mg_RyTN1kia-J1ygDqa8GH3a4fzEIiWJc4LjnOu1FMIrBvg3RoBcIkRjAXCSiLSHF_teUAB9Mr4eRnnJFGcjHcbQmVEVbFabSEwWkdorR9Yagzm8vGD5Ou3TZ_iauTzzRHr8TkbK35o8ginZg365YSFZQAIZOuN6D2JrfVfzzHNcjgYWlgYw4Ua5ZpucJ8FtZvn7wghZl3rs_IVqDlQzkWnUT76jRTTdCifTwq2E04M80guLEw4u7ALUrZNiLI2vzCwx7__3sDa6gkPiZvDyNNe3atdHwrHOROZ19qMZl2MB08gNpuAtPeLxu-RO-Yd8q-9HMUXWw9jTgoQg9VjVR4h8B1krlV_0otCLKjSTWctzjscXiVi0R1GN36aJi8yxFunYWda_XfMEASLQt_mUKSbvCcaj56rJA5IYteeemeVa2CpQxX6moIk0QX0nWPFwFzzNdIAd6FkQBJrdOZFGAXzoOdX6ApNmr_upGByJwKZ2ZO6VytS6pyTEXkzfRkF8TVm9lYJ9Rmt4-3PHoBbdhoTOndX0qzk&drmtype=0
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://14.153.176.108:1234/631780532
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.140:8787/rtp/239.49.8.50:9802
CCTV-2,http://183.164.237.86:8888/rtp/238.1.78.235:7752
CCTV-2,http://1.192.240.185:8188/rtp/239.16.20.2:10020
CCTV-2,http://171.8.169.42:8800/rtp/239.16.20.2:10020
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://mg.cttv.vip/631780532
CCTV-2,http://wfenf.x3322.net:7788/631780532
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,https://tv123.cc.cd/live.php?ch=31c56a0c334
CCTV-2,https://tv123.cc.cd/live.php?ch=b51a0581811
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-2,https://tv123.cc.cd/live.php?ch=0f672d8e2345
CCTV-2,https://tv123.cc.cd/live.php?ch=1a02220e2006
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV-2,http://111.8.177.168:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-2,http://47.119.24.76:59093/631780532
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://ylt.7766.org:333/hls/3/index.m3u8
CCTV-3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=903374
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://222.89.96.36:8001/hls/3/index.m3u8
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://14.145.187.131:4022/rtp/239.77.0.169:5146
CCTV-3,http://14.154.193.131:4022/rtp/239.77.0.169:5146
CCTV-3,http://14.154.193.131:4022/rtp/239.77.0.175:5146
CCTV-3,http://14.145.187.131:4022/rtp/239.77.0.175:5146
CCTV-3,http://txycdn2.video.qq.com/1370781402.m3u8?time=1784710388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFpiN8CHmYxPHjJHThAwt3LsRUDypFgb1N3X5JpUdrszEM7K08wdatxTIycKLvAkRtsBcNpJTemFcLXe4fXIZsIDbYIAD5eoAOAXMjMbfL_nYSqvAz5ZmgXH0WqebCS7Un4jlpOvjVXuRJJuF0HM4U9RfGvjKWE0msP8g8xhsGhsZySDnD0sKE0EV29n5kSPJ7M6s3OOPLKN8wpM3ojrvriyX4an3DkSq57prziztgZdiA5-uBpFFxSkkjqWPi3qNSbuBrVZ49teMkzO0-kaJ8fGI9IixSGM141GnFue1fAWap5vOVNGgEGzmIsmeZw6ukZsrlPduV-07aylJR5MQZSo_UjGm54G-dFsATogSsr0xQIPw6X78DwvMl_1eFEvEFERXSMD_XIxi9TQ5YdSScPGQ_yc3kEhuYkHPtPnkV1xz7MWFWiPEaN7qH0Tb4o3XElO6tUOlLMmCnoN93jNQUp3hADuMJna-v8xYw0JHaCDrUEWToMpK5Uxrf3cZQZnXF3DI5SXsp8Oc_hDJ02JNKv5JSR03s3ZLp9Rv9cftIdbB6pr&drmtype=0
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://27.12.12.189:1234/624878271
CCTV-3,http://14.153.176.108:1234/624878271
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723060348&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260723060348&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bb8b7510eddc8cb44c6123f103e6d58&sv=10004&ct=android
CCTV-3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://124.112.241.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://1.192.240.185:8188/rtp/239.16.20.3:10030
CCTV-3,http://171.8.169.42:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://mg.cttv.vip/624878271
CCTV-3,http://wfenf.x3322.net:7788/624878271
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-3,https://tv123.cc.cd/live.php?ch=e28100b7812
CCTV-3,https://tv123.cc.cd/live.php?ch=4c8a457a335
CCTV-3,https://tv123.cc.cd/live.php?ch=cf1f6e882007
CCTV-3,https://tv123.cc.cd/live.php?ch=e837a1602346
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV-3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-3,http://58.17.89.7:8081/hls/3/index.m3u8
CCTV-3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.136.11.230:18885/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-3,http://47.119.24.76:59093/624878271
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784790000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b4a837df26b0d67ca865beaa19355502&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784808000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b2192fce6fbe86b34342f8b61dc50e3b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784804400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1a5cc88e2114cc47d2349b8eb09b2961&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784779200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-98245a006136ecdf04e0d3c737dd6086&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://ylt.7766.org:333/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.89.96.36:8001/hls/4/index.m3u8
CCTV-4,http://14.145.187.131:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.145.187.131:4022/rtp/239.77.0.78:5146
CCTV-4,http://14.145.187.131:4022/rtp/239.253.43.120:5146
CCTV-4,http://125.94.180.40:8686/rtp/239.253.43.120:5146
CCTV-4,http://14.145.187.131:4022/rtp/239.253.43.121:5146
CCTV-4,http://14.154.193.131:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.19.178.70:4022/rtp/239.77.0.78:5146
CCTV-4,http://202.105.239.77:8188/rtp/239.77.0.78:5146
CCTV-4,http://14.154.193.131:4022/rtp/239.253.43.121:5146
CCTV-4,http://14.154.193.131:4022/rtp/239.77.0.78:5146
CCTV-4,http://113.83.248.138:4200/rtp/239.77.1.163:5146
